row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
4686,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ddx, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ddx,-,INT,1,DoS,1e-06,2,0,200,0,1000000.003,254,0,4,5,8,0.0,0.0,0.0
4687,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.263361,12,30,858,33752,155.679842,62,252,1,1,1,0.054643,0.008736,0.045907
4692,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dtcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,0.008834,18,18,3960,2456,3961.965249,31,29,1,5,4,0.000636,0.000514,0.000122
4695,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.800695,22,8,18890,354,36.218535,254,252,1,1,1,0.126292,0.060469,0.065823
4698,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",service_http is higher than clustered baseline; stcpb is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.708942,12,8,3592,354,26.8005,254,252,2,1,1,0.11147,0.046842,0.064628
4701,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=vmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,vmtp,-,INT,1,DoS,1e-06,2,0,200,0,1000000.003,254,0,2,2,4,0.0,0.0,0.0
4717,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,3.064902,14,38,988,43068,16.64001,62,252,1,1,1,0.204142,0.111355,0.092787
4726,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.036917,28,42,2198,34406,1869.057565,31,29,8,6,5,0.000586,0.000464,0.000122
4729,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; dtcpb is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,CON,0,Normal,0.140326,6,2,986,86,49.883844,62,252,4,4,7,0.116846,0.046431,0.070415
4733,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,0,Normal,5e-06,2,0,2094,0,200000.0051,254,0,3,3,8,0.0,0.0,0.0
4735,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.893502,18,60,1188,71583,86.177759,62,252,1,1,1,0.028596,0.014364,0.014232
4741,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=il, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,il,-,INT,1,DoS,1e-06,2,0,200,0,1000000.003,254,0,1,1,5,0.0,0.0,0.0
4744,0.0,"strongly source-heavy byte imbalance. Context: protocol=mobile, service=-, state=int",sload is lower than clustered baseline; sttl is lower than clustered baseline; state_int is higher than clustered baseline,mobile,-,INT,1,Exploits,1.4e-05,1,0,60,0,0.0,0,0,3,3,3,0.0,0.0,0.0
4751,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.7939,122,126,7814,14990,311.122303,31,29,1,5,1,0.001054,0.000913,0.000141
4764,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sdrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sdrp,-,INT,1,Exploits,4e-06,2,0,200,0,250000.0006,254,0,3,3,8,0.0,0.0,0.0
4765,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,igp,-,INT,1,Exploits,6e-06,2,0,180,0,166666.6608,254,0,8,9,10,0.0,0.0,0.0
4766,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.473985,10,8,816,1086,35.866115,62,252,3,3,8,0.087141,0.053679,0.033462
4767,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=emcon, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,emcon,-,INT,1,Backdoor,8e-06,2,0,180,0,125000.0003,254,0,8,9,10,0.0,0.0,0.0
4780,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=il, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,il,-,INT,1,Reconnaissance,1e-06,2,0,200,0,1000000.003,254,0,1,1,5,0.0,0.0,0.0
4783,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=netblt, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,netblt,-,INT,1,Exploits,5e-06,2,0,200,0,200000.0051,254,0,1,1,3,0.0,0.0,0.0
4787,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dinpkt is higher than clustered baseline; ackdat is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.671704,10,6,756,268,22.331265,254,252,2,2,3,0.247184,0.107254,0.13993
4790,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing. Context: protocol=tcp, service=-, state=fin",tcprtt is higher than clustered baseline; ackdat is higher than clustered baseline; synack is higher than clustered baseline,tcp,-,FIN,0,Normal,2.424337,10,8,1506,354,7.012227,254,252,1,1,1,0.358026,0.181997,0.176029
4796,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=egp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,egp,-,INT,1,Exploits,8e-06,2,0,180,0,125000.0003,254,0,9,9,10,0.0,0.0,0.0
4798,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,igp,-,INT,1,Backdoor,6e-06,2,0,180,0,166666.6608,254,0,10,11,10,0.0,0.0,0.0
4811,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=fire, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,fire,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,2,5,0.0,0.0,0.0
4812,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,6e-06,2,0,2998,0,166666.6608,254,0,1,1,1,0.0,0.0,0.0
4817,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=any, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,any,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,3,4,16,0.0,0.0,0.0
4825,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pri-enc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pri-enc,-,INT,1,Analysis,9e-06,2,0,200,0,111111.1072,254,0,2,2,5,0.0,0.0,0.0
4828,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=uti, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,uti,-,INT,1,Exploits,6e-06,2,0,200,0,166666.6608,254,0,1,1,2,0.0,0.0,0.0
4833,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ospf, service=-, state=int",proto_ospf is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,ospf,-,INT,1,Exploits,6e-06,2,0,200,0,166666.6608,254,0,3,3,7,0.0,0.0,0.0
4841,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; response_body_len is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.114358,26,110,1968,142184,121.145993,62,252,1,1,1,0.115236,0.061405,0.053831
4850,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=any, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,any,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,2,0.0,0.0,0.0
4851,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=l2tp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,l2tp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,3,0.0,0.0,0.0
4855,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=dgp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,dgp,-,INT,1,Exploits,6e-06,2,0,200,0,166666.6608,254,0,3,3,3,0.0,0.0,0.0
4860,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipnip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipnip,-,INT,1,Exploits,4e-06,2,0,180,0,250000.0006,254,0,4,3,3,0.0,0.0,0.0
4863,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=narp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,narp,-,INT,1,Analysis,9e-06,2,0,200,0,111111.1072,254,0,2,5,15,0.0,0.0,0.0
4864,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iatp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iatp,-,INT,1,Exploits,7e-06,2,0,200,0,142857.1409,254,0,4,5,8,0.0,0.0,0.0
4884,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; djit is higher than clustered baseline,tcp,http,FIN,0,Normal,1.004909,12,18,1580,10168,28.858333,31,29,1,4,1,0.000658,0.000499,0.000159
4898,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=narp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,narp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,5,15,0.0,0.0,0.0
4900,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=dns, state=fin",stcpb is higher than clustered baseline; ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,dns,FIN,1,DoS,0.793231,10,8,518,354,21.431336,254,252,1,1,1,0.163898,0.072815,0.091083
4905,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.017813,16,18,1540,1644,1852.579491,31,29,13,10,8,0.000553,0.000444,0.000109
4913,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ospf, service=-, state=int",proto_ospf is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,ospf,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
4924,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,4.415646,366,746,19514,1087890,251.60531,31,29,1,3,1,0.000606,0.000475,0.000131
